6|Hozhatok egy kávét?|Can I get you a coffee?
6|kérem, fejtse ki részletesebben|Could you give me more details?
6|kiállítási központ|exhibition center
6|kint enni (étteremben enni)|to eat out
6|kirakni/kidobni kocsiból|to drop (someone) off
6|kirándulás|excursion
6|körbe vezet valakit pl cégben|to show (someone) around
6|körülnézni|to look around
6|küldött|delegate
6|Nehezen találtak meg minket?|Did you have any trouble finding us?
6|Örülök, hogy személyesen találkoztunk.|It's nice to meet you in person.
6|összeszerelni|to assemble
6|reptéri bus|shuttlebus
6|részt venni egy eseményen|to attend an event
6|sétány|avenue
6|stand|stand
6|szétszedni|to dismantle
6|szétszerelni|to disassemble
6|szórakoztat|to entertain
6|találkozni valakivel|to meet up with (somebody)
6|talpnyaló(hízelgő)|bootlicker
6|toborozni|to recruit
6|túlozni|to exaggerate
6|utazás (hosszú pl kirándulás)|journey
6|utazás (rövid)|trip
6|utazni|to travel
6|üzleti út|business trip
6|városnézés|sightseeing
6|vásár|trade fair
7|alap/alapvető|basic
7|áldozat|victim
7|egy tanulmány szerint|according to a study
7|eljárás|procedure
7|figyelembe venni valamit/fontolni/megfontolni|to consider
7|Figyelmeztetés|warning
7|frissíteni|to update/to upgrade
7|hangosabban beszélni|to speak up
7|Hol található a cég?|Where is the company based?
7|hús|meat
7|internet szolgáltató|internet provider
7|költség megtakarítás|cost saving
7|Köszönöm mindenkinek, hogy eljött.|Thank you everyone for coming.
7|Közbe szólhatok?/Kérdezhetek valamit?|Can I come in here?
7|kút|water well
7|megelőzni/megakadályozni|to prevent
7|Mindent átbeszéltünk.|That covers everything.
7|Nem működik a weboldal.|The webpage is down.
7|non-stop|24/7 (twenty-four seven)
7|sérülékeny|vulnerable
7|személyes okok|personal reason
7|támadni|to attack
7|valaminek a hiánya miatt|lack of something
7|Van még kérdés mielőtt befejezzük?|Are there any question before we finish?
8|3 részre oszlik|It is divided into three parts
8|bevallani/beismerni|to admit
8|cél|target/aim/goal/purpose
8|cserébe|in return for
8|egy feltétellel teszem meg|I'll do it on one condition
8|elvárni/számítani valamire|to expect
8|érvek és ellenérvek|the pros and cons
8|Ez a vonal azt jelzi|This line indicates
8|felelős valamiért|to be charge of
8|Felfelé mutató tendencia|Upward trend
8|Felhívnám a figyelmét|Draw your attention to
8|időkorlát|time limit
8|Jó formában van (fizikálisan)|to be in good shape|0
8|jutalék|commission
8|kamat|interest rate
8|kamatvágás|interest rate cut
8|különös tekintettel|Notice in particular
8|Lefelé irányuló trend|Downward trend
8|legkésőbb holnap|tomorrow at the latest
8|megengedheti magának|to afford
8|nagy felhajtást csinál valami miatt|to make a fuss about something|0
8|nem éri el a célját|to fail reach the target
8|nem valószínű, hogy|it is unlikely
8|osztalékot fizetni|to pay out dividend
8|pénzt szerezni/gyűjteni|to raise money
8|pénzügyi előrejelzés|financial forecast
8|saját tőke vagy részvény?|equity
8|tőke|capital
8|vállalkozó|entrepreneur/self-employed
9|árajánlat|quotation/quote/price offer
9|Az igazat mond!|Tell the truth
9|bemutatóterem|showroom
9|benzinkút|petrol station
9|biztosítás|insurance
9|egyedi szolgáltatást nyújtani|to provide a unique service
9|Elmesélni egy történetet|Tell a story
9|Ennek nem örülök.|I'm not happy about it.
9|eredet|origin
9|eredeti ország|country of origin
9|feladni/elküldeni|to dispatch
9|függ valamitől|to depend on sg.
9|Hazudj!|Tell a lie
9|kérésre|on request
9|készleten tart|to keep in stock
9|készletet felhalmoz|to stock up on something
9|kezd kifogyni|to run low on
9|kézzelkészített|handmade
9|kifizetetlen|unpaid
9|kifogyott|to run out
9|közvetítő|middleman
9|leszervezni, megszervezni|to arrange
9|megsérül(árú)|to get damaged
9|nyomon követni|to keep track
9|önkiszolgáló|self-service
9|rendelés alatt|to be on order
9|sűrgősen|urgently
9|szállításiköltség|cost of transportation
9|szerző|author
9|tankolni|to fill the tank
9|tároló|container
9|távoli terület|remote area/region
9|tinta patron|ink cartridge
9|törzs(népcsoport)|tribe
9|törzsvásárló|regular customer
9|tulajdonképpen, valójában|in fact
9|uticél|destination
9|valami helyett|instead of
9|fertőzött|infected
9|rossz dolgok történnek|bad stuff happens
9|kiberbűnözés|cybercrime
9|adatlopás|steal data
9|tapasztalat|experience
9|biztonságos|secure
9|nézőpont|viewpoint
9|készségek|skills
10|tud valamiről|to be aware of
10|kiválló állapotban/kiválló állapotú|in excellent condition 
10|törödni valakivel|to take care of someone, to look after someone.
10|ledönteni a falakat|to knock down the walls
10|megszabadulni valamitől|to get rid of something
10|tágas|spacious
10|nyitott irodák|open plan offices
10|bátorít|to encourage
10|valószínő|likely
10|valószínőtlen|unlikely
10|folyosó|corridor
10|összeköt valamit|to link
10|stresszmentes|stress-free
10|teljesen felszerelt|fully equipped (with)
10|bemutató terem|show room
10|ivóvíz|drinking water
10|szünetet tartani|to take a break
10|vészkijárat|fire exit, emergency exit
10|Fentartásom van|I have reservation about something
10|kísérlet|experiment
10|viselkedés|behaviour
10|szokás|habbit
10|növelni|to increase
10|csökkenteni|to decrease
10|eredmények|findings
10|nem feltétlenül|not necessarily
10|jó teljesítmény elismerése|recognition of good performance
10|munkahelyi biztonság|job security
10|egyedül, magamtól|on my own
10|óriási\hatalmas|enormous
10|Mit szólnál hozzá...ő|What about + ING\How about + ING
11|Maradj nyugodt!|Keep cool!
11|KATA-szabályozás\megszorítás|KATA regulation
11|Adóhivatal|TAX office
11|főhadiszállás|HQ, headquarters
11|Meg kellene fontolnunk ..|We should consider + ING... (doing overtime)
11|a felmérés\kutatás eredményei|findigs of the survey\reserch
11|cél|goal\aim\target\purpose\object
11|szoros határidő|tight deadline
11|jól megvilágított|well lit
11|megfelelő fényviszony|suitable lightning
11|eldönteni|to make up your mind
11|nagy rendelés|large order
11|elkerülni valamit|to avoid something
11|figyelmen kívül hagyni valamit|to ignore something
11|meghozni a végső döntést|to reach the final decision
11|nagykereskedő|wholesaler
11|tanácsadás, tanácskozás|consultation
11|konszenzus, egyetértérés|consensus
11|szembesítése, nézeteltérés|confrontation
11|áthelyezni|to relocate
11|hátrány|downside
11|telephely|premises
11|nyilvánvalóan|obviously
11|háziorvos|general practitioner (GP)
11|csődbe menni|to go bankrupt
11|kirendeltség, fióktelep, ág|branch
11|cserébe|in return
11|megbánni|to regret
11|Megegyeztünk.|It's a deal.
11|bűnbak|scapegoat
11|folytatni|to carry on
11|nyomást gyakorolni valakire|to put pressure on someone
11|szakszervezet|trade union
11|bizalmas|confidential
12|fenntartási vannak|to have some reservations about
12|jelölni|to nominate
12|kirendelt védőügyvéd|public defender
12|sok sok évvel ezelőtt|many years ago
12|ötlet, koncepció|concept
12|forradalmasít|to revolutionise
12|akadály|obstacle
12|fenntarttani|to maintain
12|előáll valamivel|to come up with
12|túlélés|survival
12|céget alapít|set up a company
12|valamivel működik|to run on something
12|gyártás|manufacture
12|nyugdíjba menni|to retire
12|éves esemény|annual event
12|dícsérni|to praise
12|le van nyűgőzve|to be impressed
12|legújabb technológia|state of the art
12|megbízhatóság|reliability
12|megérdemelni, rászolgálni|to deserve
12|fő ok|the main reason
12|Köszönöm, hogy eljöttél|Thanks for coming
12|észrevétel|notice
12|résztvevő|participant
12|társasjáték|board game
12|rövidítés|abbreviation
12|lenyűgőző|stunning
12|valaminek a rabja lenni|to be addicted to something
12|Merem állítnai...|I dare say...
12|fenyőfa|pine tree
12|ok|reason
12|őrült|insane
12|foci pálya|football pitch
12|látányos, festői|scenic
12|csúcs|peak
12|megragadni valamit|to grab
12|furcsa|odd
13|költségcsökkentés|cost cutting
13|legújabb\legkorszerőbb technológia|state-of-the-art
13|nyilvánosság|publicity
13|hiba|defect
13|okozni|to cause
13|visszahívni|to recall
13|visszatérít|to refund
13|félreértés|misunderstanding
13|belső kommunikáció|internal communication
13|valaminek köszönhetően|due to
13|elkerülni a hibákat|to avoid mistakes
13|ragasztani|to stick
13|véletlenül|accidentally
13|kiömleni|to pour
13|part|coast
13|kár|damage
13|kártérítés|compensation
13|felad|to resign
13|elismerni a hibát|to admit the fault
13|kirúgni|to sack
13|leszidni valakit|to tell somebody off
13|kijön valakivel|to get on with somebody
13|pletkya|rumour
13|lakat a számon|my lips are sealed
13|Mi a baj?|What's the matter?
13|Mi bajod van?|What's wrong with you?
13|Értem mire gondolsz.|I see what you mean.
13|Mit értesz azalatt, hogy...?|What do you mean by...?
13|összeomlani|to crash
13|kiváltó ok|the root cause
13|tényleg\valóban érdekes|interesting indeed
14|futár|courier
14|halom\nagyon sok|a pile of \a pile of bills
14|csökkenteni|to reduce\to cut down on
14|kidobni\eldobni|to discard\to throw away
14|átalakítani|to transform\to turn into
14|elszállítani|to remove\to take away
14|céget alapítani|to start(a new business)\to set up
14|kiválasztani |to select\to pick out
14|összegyűjteni|to collect\to pick up
14|csinál valamiből valami újat|to create from\to make something out of something
14|regisztrálni|to register\to sign up
14|hulladék|waste
14|szemét|rubbish
14|leadási pont|drop-off points
14|alapötlet|basic idea
14|folyadék|fluid\liquid
14|megújuló|renewable
14|mellék termék|by-product\side product
14|tároló|container
14|nyereséges|profitable
14|ehető|edible
14|hozzáállás\megközelítés|approach
14|rendszeres|regular
14|hatékonyság|efficiency
14|esemény zajlik|take place
14|öntapadós jegyzetek|sticky notes
14|bejelenteni|to announce
14|szavazat|vote
14|hüvelykujj felfelé\lefelő (like\dislike)|thumb up\down
14|kifogyni valamiből|to run out of something
14|Ennyi|Thats it.\Thats all.
14|sajtóbemutató|press launch
14|más szavakkal|in other words
14|lényegében|essentially
14|következő lépés|next stage
14|kemény\szívós|tough
14|Beszélj hangosabban!|Speak up!\Could you speak up!
14|Nem vagyok biztos bent, hogy tudlak követni.|I'm not sure I can follow you.
14|Őszintén szólva (kell példa rá)|to be honest
14|Őszintén szólva|Frankly
14|Amennyire én tudom|As far as I know
14|A legfrissebb információim szerint|According to my latest information
14|Kérlek beszélj kicsit lasabban.|Please, speak a little bit more slowly.
14|Nyugodtan kérdezz bármit!|Feel free to ask any question!
15|teljesítményt értékelni|to assess performance
15|stabil|stable
15|teljesítményt mérni|to measure success
15|hozzáad valamit/hozzátesz|to add something/for example: I would also like to add that...
15|végzettség|qualification
15|a hónap dolgozója|employee of the month
15|vegyes tanulási módok|blended learning (mixing face-to-face and online)
15|jól ismert|well-known
15|elkötelezettség|dedication
15|motivált|highly motivated
15|bevezetni valamit/piacra dobni|to launch
15|kivételes|exceptional
15|magabiztos|confidence
15|ezen kívül/továbbá|in addition/besides/furthermore 
15|rugalmasság|flexibility
15|dicsérni|to praise
15|szorgalmas|hardworking
15|lelkesedés|enthusiasm
15|lelkes|enthusiastic
15|türelem|patience
15|megértő|understanding
15|jutalmazni|to reward
15|pontos|punctual
15|teljesítmény értékelés|performance appraisal 
15|állásra jelentkezni|apply for a job
15|leányvállalat|subsidiary
15|összességében|overall/on the whole/all in all
15|általában|in general/generally
15|célt kitűzni|set an objective
15|kielégító|satisfactory
15|célt elérni|achievement
15|határozatlan szerződés|permanent contract
15|befejezni egy feladatot|complete a task
15|elégedett vagyok valamivel|to be happy with sg
15|fejlsztésre szorulo terület|area for improvement/for exapmle: My English grammar is an are for improvement.
15|Az angol nyelvi ismertem fejlestésre szorul.|There is room for improvement regarding/concerning/in terms of my English grammar.
15|Ez hogy hangzik?/Milyennek tűnik?|Who does that sound?
15|környezetbarát|environmentally-friendly/green/eco-friendly
15|fentarthatóság|sustainability
15|jog alkotás/törvényhozás|legislation
15|rendelet/szabály|regulation
15|hatáskör/illetékesség|jurisdiction
15|betartja a szabályokat|comply with rules
15|felújít|to refurbish
15|megujuló energia|renewable energy
15|napelem|solar panel
15|megtilt|to ban
15|kerékpárút|cycle path
15|gyalogos övezet|pedestrian-only area
15|lebontani régi épületet|knock down
15|hát/nos|well
15|szállás/szálláshely|accommodation
15|had gondolkodjak egy kicsit|Let me think about it for a moment.
15|Lássuk csak|Well, let’s see.
15|Ha jól tudom|As far as I know…/As far as I remember…
15|Hadd fogalmazzam meg másképpen|Let me put it in another way… /How shall I put it
15|Utolsó információm szerint|According to my latest information….
15|Vezetõség döntése alapján|Based on board decision…
15|Példa|We are going to start the new project on Monday. By the way, I’m going to have Monday off. Anyway Zoli will be available should you have any questions.
15|Ismételten arra kérem, hogy figyeljen oda a...|Again, I do ask you to pay attention to the…
15|Javíts ki, ha tévedek|Correct me if I’m wrong…
15|Van valami "változás"|Are there any updates?
-100|Inni egy italt|Have a drink
-100|Reggelizni|Have breakfast
-100|Pihenni|Have a rest
-100|Ebédelni|Have lunch
-100|Fürdeni|Take a bath
-100|Vizsgázni|Take an exam
-100|Leülni|Take a seat
-100|Kihasználni egy lehetőséget|Take a chance
-100|Elvégezni a munkád|Do your work
-100|Mosogatni|Do the dishes
-100|Jógázni|Do yoga
-100|Vásárolni|Do shopping
-100|Rendetlenséget csinálni|Make a mess
-100|Változást elérni|Make a difference
-100|Megágyazni|Make the bed
-100|Pénzt keresni|Make money
-100|Hazamenni|Go home
-100|Megőrülni|Go crazy
-100|Külföldre menni|Go abroad
-100|Csődbe menni|Go bankrupt
-100|Közel jönni|Come close
-100|Korán jönni|Come early
-100|Elsőnek jönni|Come first
-100|Utolsónak jönni|Come last
-100|Teherbe esni|Get pregnant
-100|Eltévedni|Get lost
-100|Elkészülni|Get ready
-100|Elkezdeni|Get started
-100|Állást szerezni|Get a job
-100|Tudasd velem|Let me know
-100|Hadd gondoljam meg|Let me think
-100|Hadd segítsek neked|Let me help you
-100|Hadd menjek|Let me go
-100|Hadd lássam|Let me see
-100|Jó szórakozást!|Have fun!
-100|Vigyázz magadra!|Take care!
-100|Minden nap|Every day
-100|Reggel|In the morning
-100|Éjszaka|At night
-100|Hétvégén|On the weekend
-100|Például|For example
-100|Egyébként|By the way
-100|Boldognak érezni magát|Feel happy
-100|Szomorúnak érezni magát|Feel sad
-100|Fáradtnak érezni magát|Feel tired
-100|Éhesnek érezni magát|Feel hungry
-100|Betegnek érezni magát|Feel sick
-100|Jobban érezni magát|Feel better
-100|Megtalálni a kulcsaidat|Find your keys
-100|Állást találni|Find a job
-100|Megtalálni a választ|Find the answer
-100|Megtalálni az utad|Find your way
-100|Valami érdekeset találni|Find something interesting
-100|Betartani az ígéreted|Keep your promise
-100|Titokban tartani|Keep the secret
-100|Folyamatosan próbálni|Keep trying
-100|Kapcsolatban maradni|Keep in touch
-100|Formában tartani magad|Keep fit
-100|Hibáidból tanulni|Learn from your mistakes
-100|Új képességet elsajátítani|Learn a new skill
-100|Nézd meg a képet|Look at the picture
-100|Keresd a szemüveged|Look for your glasses
-100|Nagyon várni valamit|Look forward to something
-100|Vigyázni valakire|Look after someone
-100|Utána nézni egy szónak|Look up a word
-100|Vedd fel a cipődet|Put on your shoes
-100|Tedd le a táskád|Put down your bag
-100|Tedd el a ruháidat|Put away your clothes
-100|Elviselni valamit|Put up with something
-100|Erőfeszítést tenni|Put in effort
-100|Mondd, amit gondolsz|Say what you mean
-100|Mondj nemet|Say no
-100|Hozd az esernyődet|Bring your umbrella
-100|Hozz egy barátot|Bring a friend
-100|Visszahozni emlékeket|Bring back memories
-100|Hozni valamit az asztalhoz (hozzájárulni)|Bring something to the table
-100|Megnevettetni a közönséget|Bring the house down
-100|Élelmiszert vásárolni|Buy groceries
-100|Autót venni|Buy a car
-100|Ruhákat vásárolni|Buy clothes
-100|Időt nyerni|Buy time
-100|Venni valakinek egy italt|Buy someone a drink
-100|Megfázni|Catch a cold
-100|Elkapni a buszt|Catch the bus
-100|Elkapni egy tolvajt|Catch a thief
-100|Érzelmeket táplálni|Catch feelings
-100|Felkelteni valakinek a figyelmét|Catch someone's eye
-100|Választani egy színt|Choose a color
-100|Karriert választani|Choose a career
-100|Bölcsen választani|Choose wisely
-100|Választani két lehetőség közül|Choose between two options
-100|Óvatosan megválasztani a szavaidat|Choose your words carefully
-100|Autót vezetni|Drive a car
-100|Munkába vezetni|Drive to work
-100|Őrületbe kergetni valakit|Drive someone crazy
-100|Jó üzletet kötni|Drive a bargain
-100|Változást előidézni|Drive change
-100|Reggelizni|Eat breakfast
-100|Ebédelni|Eat lunch
-100|Vacsorázni|Eat dinner
-100|Étteremben enni|Eat out
-100|Emészd meg (irigykedj)|Eat your heart out
-100|Elfelejteni a kulcsaidat|Forget your keys
-100|Elfelejteni valakinek a nevét|Forget someone's name
-100|Elfelejteni valamit|Forget about something
-100|Elfelejteni a múltat|Forget the past
-100|Elfelejteni megcsinálni valamit|Forget to do something
-100|Ajándékot adni|Give a gift
-100|Tanácsot adni|Give advice
-100|Segíteni|Give a hand
-100|Feladni|Give up
-100|Elvinni valakit kocsival|Give someone a ride
-100|Ajándékot kapni|Get a present
-100|Jegyet szerezni|Get a ticket
-100|Üzenetet kapni|Get a message
-100|Telefonhívást kapni|Get a call
-100|Emailt kapni|Get an email
-100|Pihenni|Get some rest
-100|Aludni|Get some sleep
-100|Előléptetést kapni|Get a promotion
-100|Fizetésemelést kapni|Get a raise
-100|Megöregedni|Get old
-100|Besötétedni|Get dark
-100|Megfázni|Get cold
-100|Megázni|Get wet
-100|Mérgesnek lenni|Get angry
-100|Elfáradni|Get tired
-100|Megbetegedni|Get sick
-100|Jobban lenni|Get better
-100|Összeházasodni|Get married
-100|Hazajutni|Get home
-100|Eljutni a munkahelyre|Get to work
-100|Eljutni az iskolába|Get to school
-100|Eljutni a repülőtérre|Get to the airport
-100|Odaérni időben|Get there on time
-100|Felkelni|Get up
-100|Felöltözni|Get dressed
-100|Túljutni valamin|Get over something
-100|Kijönni valakivel|Get along with someone
-100|Összejönni|Get together
-100|Lazíts, nyugodj meg.|Chill out
-100|Lógni, időt tölteni valakivel.|Hang out
-100|Keress meg, vedd fel velem a kapcsolatot.|Hit me up
-100|Benne vagyok, benne vagyok a buliban.|I'm down
-100|Nem gond, semmi baj.|No problem
-100|Nagyon egyszerű, gyerekjáték.|Piece of cake
-100|Beszélgetni, csevegni.|Shoot the breeze
-100|Mi újság?|What's up?
-100|Nagyon jó vagy!|You rock!
-100|Király!, szuper!|Awesome!
-102|lenni|be was/were been  
-102|enni|eat ate eaten  
-102|inni|drink drank drunk  
-102|menni|go went gone  
-102|aludni|sleep slept slept  
-102|állni|stand stood stood  
-102|ütni|beat beat beaten  
-102|futni|run ran run  
-102|venni|buy bought bought  
-102|adni|give gave given  
-102|tudni|know knew known  
-102|látni|see saw seen  
-102|mondani|say said said  
-102|írni|write wrote written  
-102|olvasni|read read read  
-102|beszélni|speak spoke spoken  
-102|vezetni|drive drove driven  
-102|repülni|fly flew flown  
-102|kötni|bind bound bound  
-102|harapni|bite bit bitten  
-102|fújni|blow blew blown  
-102|törni|break broke broken  
-102|hozni|bring brought brought  
-102|építeni|build built built  
-102|vásárolni|buy bought bought  
-102|elkapni|catch caught caught  
-102|választani|choose chose chosen  
-102|jönni|come came come  
-102|vágni|cut cut cut  
-102|csinálni|do did done  
-102|rajzolni|draw drew drawn  
-102|esni|fall fell fallen  
-102|táplálkozni|feed fed fed  
-102|harcolni|fight fought fought  
-102|találni|find found found  
-102|megtalálni|find found found  
-102|kapni|get got got/gotten  
-102|nőni|grow grew grown  
-102|függeszti|hang hung hung  
-102|birtokolni|have had had  
-102|hallani|hear heard heard
-102|hazudni|lie lied lied  
-102|elrejteni|hide hid hidden  
-102|tartani|hold held held  
-102|sebezni|hurt hurt hurt  
-102|tartani|keep kept kept  
-102|térdelni|kneel knelt knelt  
-102|vezetni|lead led led  
-102|ugrani|leap leapt leapt  
-102|hagyni|leave left left  
-102|kölcsönadni|lend lent lent  
-102|feküdni|lie lay lain  
-102|gyújtani|light lit lit  
-102|elveszíteni|lose lost lost  
-102|készíteni|make made made  
-102|jelenteni|mean meant meant  
-102|találkozni|meet met met  
-102|fizetni|pay paid paid  
-102|tenni|put put put  
-102|olvasni|read read read  
-102|lovagolni|ride rode ridden  
-102|csengetni|ring rang rung  
-102|emelkedni|rise rose risen  
-102|rázni|shake shook shaken  
-102|lőni|shoot shot shot  
-102|mutatni|show showed shown  
-102|zárolni|shut shut shut  
-102|énekelni|sing sang sung  
-102|ülni|sit sat sat  
-102|ölni|slay slew slain  
-102|aludni|sleep slept slept  
-102|csúszni|slide slid slid  
-102|szaglászni|smell smelt smelt  
-102|vetni|sow sowed sown  
-102|beszélni|speak spoke spoken  
-102|költeni|spend spent spent  
-102|terjedni|spread spread spread  
-102|ugrani|spring sprang sprung  
-102|állni|stand stood stood  
-102|lopni|steal stole stolen  
-102|szúrni|stick stuck stuck  
-102|fulladni|sting stung stung  
-102|büdösödni|stink stank stunk  
-102|ütni|strike struck struck  
-102|esküdni|swear swore sworn  
-102|seperni|sweep swept swept  
-102|úszni|swim swam swum  
-102|forgatni|swing swung swung  
-102|tanítani|teach taught taught  
-102|szakítani|tear tore torn  
-102|mondani|tell told told  
-102|gondolni|think thought thought  
-102|dobni|throw threw thrown  
-102|érteni|understand understood understood  
-102|ébredni|wake woke woken  
-102|viselni|wear wore worn  
-102|könnyezni|weep wept wept  
-102|nyerni|win won won  
-102|felhúzni|wind wound wound
-104|Nem sürgős./Nem kell sietni.|There's no hurry.
-104|Fontos/Ez fontos.|It's important.
-104|Ne siess/Végzd nyugodtan.|Take your time.
-104|Csináld, ha lesz időd./Majd, ha ráérsz.|Do it when you have time.
-104|Ezt csináld meg először./Ezzel kezdd.|Do this first.
-104|Ez prioritás./Ez elsődleges.|This is a priority.
-104|Nem sürgős.|It's not urgent.
-104|Nem kell sietni.|No need to rush.
-104|Majd, ha ráérsz.|Do it when you're free.
